year,name,angle_deg,time_kst,time_utc,longitude_deg
1946,소서,105,1946-07-08 03:10:33,1946-07-07 18:10:33,
1946,대서,120,1946-07-23 20:36:45,1946-07-23 11:36:45,
1946,입추,135,1946-08-08 12:51:19,1946-08-08 03:51:19,
1946,처서,150,1946-08-24 03:26:05,1946-08-23 18:26:05,
1946,백로,165,1946-09-08 15:27:09,1946-09-08 06:27:09,
1946,추분,180,1946-09-24 00:40:20,1946-09-23 15:40:20,
1946,한로,195,1946-10-09 06:40:31,1946-10-08 21:40:31,
1946,상강,210,1946-10-24 09:34:25,1946-10-24 00:34:25,
1946,입동,225,1946-11-08 09:26:54,1946-11-08 00:26:54,
1946,소설,240,1946-11-23 06:46:01,1946-11-22 21:46:01,
1946,대설,255,1946-12-08 01:59:56,1946-12-07 16:59:56,
1946,동지,270,1946-12-22 19:53:02,1946-12-22 10:53:02,
1947,소한,285,1947-01-06 13:06:05,1947-01-06 04:06:05,
1947,대한,300,1947-01-21 06:31:14,1947-01-20 21:31:14,
1947,입춘,315,1947-02-05 00:50:06,1947-02-04 15:50:06,
1947,우수,330,1947-02-19 20:51:37,1947-02-19 11:51:37,
1947,경칩,345,1947-03-06 19:07:41,1947-03-06 10:07:41,
1947,춘분,0,1947-03-21 20:12:23,1947-03-21 11:12:23,
1947,청명,15,1947-04-06 00:19:53,1947-04-05 15:19:53,
1947,곡우,30,1947-04-21 07:39:07,1947-04-20 22:39:07,
1947,입하,45,1947-05-06 18:02:42,1947-05-06 09:02:42,
1947,소만,60,1947-05-22 07:08:45,1947-05-21 22:08:45,
1947,망종,75,1947-06-06 22:30:56,1947-06-06 13:30:56,
1947,하지,90,1947-06-22 15:18:31,1947-06-22 06:18:31,
1947,소서,105,1947-07-08 08:55:33,1947-07-07 23:55:33,
1947,대서,120,1947-07-24 02:13:54,1947-07-23 17:13:54,
1947,입추,135,1947-08-08 18:40:36,1947-08-08 09:40:36,
1947,처서,150,1947-08-24 09:08:42,1947-08-24 00:08:42,
1947,백로,165,1947-09-08 21:20:50,1947-09-08 12:20:50,
1947,추분,180,1947-09-24 06:28:20,1947-09-23 21:28:20,
1947,한로,195,1947-10-09 12:37:03,1947-10-09 03:37:03,
1947,상강,210,1947-10-24 15:25:34,1947-10-24 06:25:34,
1947,입동,225,1947-11-08 15:24:08,1947-11-08 06:24:08,
1947,소설,240,1947-11-23 12:37:21,1947-11-23 03:37:21,
1947,대설,255,1947-12-08 07:55:57,1947-12-07 22:55:57,
1947,동지,270,1947-12-23 01:42:29,1947-12-22 16:42:29,
1948,소한,285,1948-01-06 18:59:59,1948-01-06 09:59:59,
1948,대한,300,1948-01-21 12:18:08,1948-01-21 03:18:08,
1948,입춘,315,1948-02-05 06:41:46,1948-02-04 21:41:46,
1948,우수,330,1948-02-20 02:36:25,1948-02-19 17:36:25,
1948,경칩,345,1948-03-06 00:57:38,1948-03-05 15:57:38,
1948,춘분,0,1948-03-21 01:56:30,1948-03-20 16:56:30,
1948,청명,15,1948-04-05 06:09:05,1948-04-04 21:09:05,
1948,곡우,30,1948-04-20 13:24:35,1948-04-20 04:24:35,
1948,입하,45,1948-05-05 23:51:58,1948-05-05 14:51:58,
1948,소만,60,1948-05-21 12:57:21,1948-05-21 03:57:21,
1948,망종,75,1948-06-06 05:20:06,1948-06-05 19:20:06,
1948,하지,90,1948-06-21 22:10:18,1948-06-21 12:10:18,
1948,소서,105,1948-07-07 15:43:15,1948-07-07 05:43:15,
1948,대서,120,1948-07-23 09:07:15,1948-07-22 23:07:15,
1948,입추,135,1948-08-08 01:26:04,1948-08-07 15:26:04,
1948,처서,150,1948-08-23 16:02:16,1948-08-23 06:02:16,
1948,백로,165,1948-09-08 04:04:44,1948-09-07 18:04:44,
1948,추분,180,1948-09-23 12:21:25,1948-09-23 03:21:25,
1948,한로,195,1948-10-08 18:20:01,1948-10-08 09:20:01,
1948,상강,210,1948-10-23 21:17:43,1948-10-23 12:17:43,
1948,입동,225,1948-11-07 21:06:18,1948-11-07 12:06:18,
1948,소설,240,1948-11-22 18:28:33,1948-11-22 09:28:33,
1948,대설,255,1948-12-07 13:37:24,1948-12-07 04:37:24,
1948,동지,270,1948-12-22 07:32:59,1948-12-21 22:32:59,
1949,소한,285,1949-01-06 00:40:55,1949-01-05 15:40:55,
1949,대한,300,1949-01-20 18:08:19,1949-01-20 09:08:19,
1949,입춘,315,1949-02-04 12:22:36,1949-02-04 03:22:36,
1949,우수,330,1949-02-19 08:26:48,1949-02-18 23:26:48,
1949,경칩,345,1949-03-06 06:39:03,1949-03-05 21:39:03,
1949,춘분,0,1949-03-21 07:47:45,1949-03-20 22:47:45,
1949,청명,15,1949-04-05 12:51:43,1949-04-05 02:51:43,
1949,곡우,30,1949-04-20 20:17:00,1949-04-20 10:17:00,
1949,입하,45,1949-05-06 06:36:21,1949-05-05 20:36:21,
1949,소만,60,1949-05-21 19:50:23,1949-05-21 09:50:23,
1949,망종,75,1949-06-06 11:06:35,1949-06-06 01:06:35,
1949,하지,90,1949-06-22 04:02:29,1949-06-21 18:02:29,
1949,소서,105,1949-07-07 21:31:21,1949-07-07 11:31:21,
1949,대서,120,1949-07-23 14:56:26,1949-07-23 04:56:26,
1949,입추,135,1949-08-08 07:14:43,1949-08-07 21:14:43,
1949,처서,150,1949-08-23 21:47:58,1949-08-23 11:47:58,
1949,백로,165,1949-09-08 09:53:55,1949-09-07 23:53:55,
1949,추분,180,1949-09-23 18:05:34,1949-09-23 09:05:34,
1949,한로,195,1949-10-09 00:10:48,1949-10-08 15:10:48,
1949,상강,210,1949-10-24 03:02:43,1949-10-23 18:02:43,
1949,입동,225,1949-11-08 02:59:32,1949-11-07 17:59:32,
1949,소설,240,1949-11-23 00:15:48,1949-11-22 15:15:48,
1949,대설,255,1949-12-07 19:33:10,1949-12-07 10:33:10,
1949,동지,270,1949-12-22 13:22:37,1949-12-22 04:22:37,
1950,소한,285,1950-01-06 06:38:29,1950-01-05 21:38:29,
1950,대한,300,1950-01-20 23:59:21,1950-01-20 14:59:21,
1950,입춘,315,1950-02-04 18:20:32,1950-02-04 09:20:32,
1950,우수,330,1950-02-19 14:17:16,1950-02-19 05:17:16,
1950,경칩,345,1950-03-06 12:35:12,1950-03-06 03:35:12,
1950,춘분,0,1950-03-21 13:34:53,1950-03-21 04:34:53,
1950,청명,15,1950-04-05 18:44:12,1950-04-05 08:44:12,
1950,곡우,30,1950-04-21 01:58:52,1950-04-20 15:58:52,
1950,입하,45,1950-05-06 12:24:26,1950-05-06 02:24:26,
1950,소만,60,1950-05-22 01:26:54,1950-05-21 15:26:54,
1950,망종,75,1950-06-06 16:50:45,1950-06-06 06:50:45,
1950,하지,90,1950-06-22 09:35:46,1950-06-21 23:35:46,
1950,소서,105,1950-07-08 03:13:03,1950-07-07 17:13:03,
1950,대서,120,1950-07-23 20:29:40,1950-07-23 10:29:40,
1950,입추,135,1950-08-08 12:54:58,1950-08-08 02:54:58,
1950,처서,150,1950-08-24 03:22:56,1950-08-23 17:22:56,
1950,백로,165,1950-09-08 15:33:26,1950-09-08 05:33:26,
1950,추분,180,1950-09-23 23:43:18,1950-09-23 14:43:18,
1950,한로,195,1950-10-09 05:51:25,1950-10-08 20:51:25,
1950,상강,210,1950-10-24 08:44:29,1950-10-23 23:44:29,
1950,입동,225,1950-11-08 08:43:29,1950-11-07 23:43:29,
1950,소설,240,1950-11-23 06:02:15,1950-11-22 21:02:15,
1950,대설,255,1950-12-08 01:21:27,1950-12-07 16:21:27,
1950,동지,270,1950-12-22 19:13:04,1950-12-22 10:13:04,
1951,소한,285,1951-01-06 12:30:10,1951-01-06 03:30:10,
1951,대한,300,1951-01-21 05:51:49,1951-01-20 20:51:49,
1951,입춘,315,1951-02-05 00:13:13,1951-02-04 15:13:13,
1951,우수,330,1951-02-19 20:09:24,1951-02-19 11:09:24,
1951,경칩,345,1951-03-06 18:26:27,1951-03-06 09:26:27,
1951,춘분,0,1951-03-21 19:25:27,1951-03-21 10:25:27,
1951,청명,15,1951-04-05 23:32:25,1951-04-05 14:32:25,
1951,곡우,30,1951-04-21 06:47:48,1951-04-20 21:47:48,
1951,입하,45,1951-05-06 18:09:01,1951-05-06 08:09:01,
1951,소만,60,1951-05-22 07:15:08,1951-05-21 21:15:08,
1951,망종,75,1951-06-06 22:32:19,1951-06-06 12:32:19,
1951,하지,90,1951-06-22 15:24:34,1951-06-22 05:24:34,
1951,소서,105,1951-07-08 08:53:38,1951-07-07 22:53:38,
1951,대서,120,1951-07-24 02:20:24,1951-07-23 16:20:24,
1951,입추,135,1951-08-08 18:37:13,1951-08-08 08:37:13,
1951,처서,150,1951-08-24 09:15:51,1951-08-23 23:15:51,
1951,백로,165,1951-09-08 21:17:57,1951-09-08 11:17:57,
1951,추분,180,1951-09-24 05:36:36,1951-09-23 20:36:36,
1951,한로,195,1951-10-09 11:36:09,1951-10-09 02:36:09,
1951,상강,210,1951-10-24 14:35:46,1951-10-24 05:35:46,
1951,입동,225,1951-11-08 14:26:23,1951-11-08 05:26:23,
1951,소설,240,1951-11-23 11:50:50,1951-11-23 02:50:50,
1951,대설,255,1951-12-08 07:02:06,1951-12-07 22:02:06,
1951,동지,270,1951-12-23 00:59:49,1951-12-22 15:59:49,
1952,소한,285,1952-01-06 18:09:31,1952-01-06 09:09:31,
1952,대한,300,1952-01-21 11:38:10,1952-01-21 02:38:10,
1952,입춘,315,1952-02-05 05:52:40,1952-02-04 20:52:40,
1952,우수,330,1952-02-20 01:56:28,1952-02-19 16:56:28,
1952,경칩,345,1952-03-06 00:07:04,1952-03-05 15:07:04,
1952,춘분,0,1952-03-21 01:13:30,1952-03-20 16:13:30,
1952,청명,15,1952-04-05 05:14:49,1952-04-04 20:14:49,
1952,곡우,30,1952-04-20 12:36:24,1952-04-20 03:36:24,
1952,입하,45,1952-05-05 22:53:47,1952-05-05 13:53:47,
1952,소만,60,1952-05-21 12:03:36,1952-05-21 03:03:36,
1952,망종,75,1952-06-06 03:20:05,1952-06-05 18:20:05,
1952,하지,90,1952-06-21 20:12:17,1952-06-21 11:12:17,
1952,소서,105,1952-07-07 13:44:26,1952-07-07 04:44:26,
1952,대서,120,1952-07-23 07:07:13,1952-07-22 22:07:13,
1952,입추,135,1952-08-07 23:30:45,1952-08-07 14:30:45,
1952,처서,150,1952-08-23 14:02:34,1952-08-23 05:02:34,
1952,백로,165,1952-09-08 02:13:27,1952-09-07 17:13:27,
1952,추분,180,1952-09-23 11:23:25,1952-09-23 02:23:25,
1952,한로,195,1952-10-08 17:32:10,1952-10-08 08:32:10,
1952,상강,210,1952-10-23 20:21:58,1952-10-23 11:21:58,
1952,입동,225,1952-11-07 20:21:21,1952-11-07 11:21:21,
1952,소설,240,1952-11-22 17:35:24,1952-11-22 08:35:24,
1952,대설,255,1952-12-07 12:55:20,1952-12-07 03:55:20,
1952,동지,270,1952-12-22 06:42:54,1952-12-21 21:42:54,
1953,소한,285,1953-01-06 00:01:49,1953-01-05 15:01:49,
1953,대한,300,1953-01-20 17:21:06,1953-01-20 08:21:06,
1953,입춘,315,1953-02-04 11:45:40,1953-02-04 02:45:40,
1953,우수,330,1953-02-19 07:40:51,1953-02-18 22:40:51,
1953,경칩,345,1953-03-06 06:02:14,1953-03-05 21:02:14,
1953,춘분,0,1953-03-21 07:00:15,1953-03-20 22:00:15,
1953,청명,15,1953-04-05 11:12:24,1953-04-05 02:12:24,
1953,곡우,30,1953-04-20 18:25:08,1953-04-20 09:25:08,
1953,입하,45,1953-05-06 04:52:06,1953-05-05 19:52:06,
1953,소만,60,1953-05-21 17:52:34,1953-05-21 08:52:34,
1953,망종,75,1953-06-06 09:15:53,1953-06-06 00:15:53,
1953,하지,90,1953-06-22 01:59:42,1953-06-21 16:59:42,
1953,소서,105,1953-07-07 19:34:42,1953-07-07 10:34:42,
1953,대서,120,1953-07-23 12:51:55,1953-07-23 03:51:55,
1953,입추,135,1953-08-08 05:14:23,1953-08-07 20:14:23,
1953,처서,150,1953-08-23 19:44:56,1953-08-23 10:44:56,
1953,백로,165,1953-09-08 07:52:31,1953-09-07 22:52:31,
1953,추분,180,1953-09-23 17:05:39,1953-09-23 08:05:39,
1953,한로,195,1953-10-08 23:10:12,1953-10-08 14:10:12,
1953,상강,210,1953-10-24 02:06:01,1953-10-23 17:06:01,
1953,입동,225,1953-11-08 02:00:44,1953-11-07 17:00:44,
1953,소설,240,1953-11-22 23:21:50,1953-11-22 14:21:50,
1953,대설,255,1953-12-07 18:36:46,1953-12-07 09:36:46,
1953,동지,270,1953-12-22 12:31:13,1953-12-22 03:31:13,
1954,소한,285,1954-01-06 05:45:05,1954-01-05 20:45:05,
1954,대한,300,1954-01-20 23:10:49,1954-01-20 14:10:49,
1954,입춘,315,1954-02-04 17:30:29,1954-02-04 08:30:29,
1954,우수,330,1954-02-19 13:32:05,1954-02-19 04:32:05,
1954,경칩,345,1954-03-06 11:48:19,1954-03-06 02:48:19,
1954,춘분,0,1954-03-21 12:23:10,1954-03-21 03:53:10,
1954,청명,15,1954-04-05 16:28:56,1954-04-05 07:58:56,
1954,곡우,30,1954-04-20 23:49:18,1954-04-20 15:19:18,
1954,입하,45,1954-05-06 10:07:56,1954-05-06 01:37:56,
1954,소만,60,1954-05-21 23:17:10,1954-05-21 14:47:10,
1954,망종,75,1954-06-06 14:30:37,1954-06-06 06:00:37,
1954,하지,90,1954-06-22 07:23:48,1954-06-21 22:53:48,
1954,소서,105,1954-07-08 00:48:58,1954-07-07 16:18:58,
1954,대서,120,1954-07-23 18:14:42,1954-07-23 09:44:42,
1954,입추,135,1954-08-08 10:28:52,1954-08-08 01:58:52,
1954,처서,150,1954-08-24 01:05:40,1954-08-23 16:35:40,
1954,백로,165,1954-09-08 13:07:39,1954-09-08 04:37:39,
1954,추분,180,1954-09-23 22:25:01,1954-09-23 13:55:01,
1954,한로,195,1954-10-09 04:27:05,1954-10-08 19:57:05,
1954,상강,210,1954-10-24 07:26:07,1954-10-23 22:56:07,
1954,입동,225,1954-11-08 07:20:20,1954-11-07 22:50:20,
1954,소설,240,1954-11-23 04:43:58,1954-11-22 20:13:58,
1954,대설,255,1954-12-07 23:58:18,1954-12-07 15:28:18,
1954,동지,270,1954-12-22 17:54:07,1954-12-22 09:24:07,
1955,소한,285,1955-01-06 11:05:40,1955-01-06 02:35:40,
1955,대한,300,1955-01-21 04:31:38,1955-01-20 20:01:38,
1955,입춘,315,1955-02-04 22:47:24,1955-02-04 14:17:24,
1955,우수,330,1955-02-19 18:48:32,1955-02-19 10:18:32,
1955,경칩,345,1955-03-06 17:00:45,1955-03-06 08:30:45,
1955,춘분,0,1955-03-21 18:04:51,1955-03-21 09:34:51,
1955,청명,15,1955-04-05 22:08:32,1955-04-05 13:38:32,
1955,곡우,30,1955-04-21 05:27:37,1955-04-20 20:57:37,
1955,입하,45,1955-05-06 16:47:46,1955-05-06 07:17:46,
1955,소만,60,1955-05-22 05:54:07,1955-05-21 20:24:07,
1955,망종,75,1955-06-06 21:13:13,1955-06-06 11:43:13,
1955,하지,90,1955-06-22 14:01:08,1955-06-22 04:31:08,
1955,소서,105,1955-07-08 07:35:40,1955-07-07 22:05:40,
1955,대서,120,1955-07-24 00:54:19,1955-07-23 15:24:19,
1955,입추,135,1955-08-08 17:19:50,1955-08-08 07:49:50,
1955,처서,150,1955-08-24 07:48:42,1955-08-23 22:18:42,
1955,백로,165,1955-09-08 20:01:34,1955-09-08 10:31:34,
1955,추분,180,1955-09-24 04:10:39,1955-09-23 19:40:39,
1955,한로,195,1955-10-09 10:21:56,1955-10-09 01:51:56,
1955,상강,210,1955-10-24 13:12:49,1955-10-24 04:42:49,
1955,입동,225,1955-11-08 13:14:58,1955-11-08 04:44:58,
1955,소설,240,1955-11-23 10:30:39,1955-11-23 02:00:39,
1955,대설,255,1955-12-08 05:52:35,1955-12-07 21:22:35,
1955,동지,270,1955-12-22 23:40:40,1955-12-22 15:10:40,
1956,소한,285,1956-01-06 17:00:05,1956-01-06 08:30:05,
1956,대한,300,1956-01-21 10:18:05,1956-01-21 01:48:05,
1956,입춘,315,1956-02-05 04:41:43,1956-02-04 20:11:43,
1956,우수,330,1956-02-20 00:34:26,1956-02-19 16:04:26,
1956,경칩,345,1956-03-05 22:54:15,1956-03-05 14:24:15,
1956,춘분,0,1956-03-20 23:50:04,1956-03-20 15:20:04,
1956,청명,15,1956-04-05 04:00:57,1956-04-04 19:30:57,
1956,곡우,30,1956-04-20 11:13:13,1956-04-20 02:43:13,
1956,입하,45,1956-05-05 21:39:46,1956-05-05 13:09:46,
1956,소만,60,1956-05-21 11:42:21,1956-05-21 02:12:21,
1956,망종,75,1956-06-06 03:05:36,1956-06-05 17:35:36,
1956,하지,90,1956-06-21 19:53:31,1956-06-21 10:23:31,
1956,소서,105,1956-07-07 13:27:50,1956-07-07 03:57:50,
1956,대서,120,1956-07-23 06:49:41,1956-07-22 21:19:41,
1956,입추,135,1956-08-07 23:10:02,1956-08-07 13:40:02,
1956,처서,150,1956-08-23 13:44:34,1956-08-23 04:14:34,
1956,백로,165,1956-09-08 01:48:44,1956-09-07 16:18:44,
1956,추분,180,1956-09-23 11:04:49,1956-09-23 01:34:49,
1956,한로,195,1956-10-08 16:05:41,1956-10-08 07:35:41,
1956,상강,210,1956-10-23 19:04:07,1956-10-23 10:34:07,
1956,입동,225,1956-11-07 18:55:42,1956-11-07 10:25:42,
1956,소설,240,1956-11-22 16:19:38,1956-11-22 07:49:38,
1956,대설,255,1956-12-07 11:31:55,1956-12-07 03:01:55,
1956,동지,270,1956-12-22 05:29:15,1956-12-21 20:59:15,
1957,소한,285,1957-01-05 22:40:13,1957-01-05 14:10:13,
1957,대한,300,1957-01-20 16:08:24,1957-01-20 07:38:24,
1957,입춘,315,1957-02-04 10:24:26,1957-02-04 01:54:26,
1957,우수,330,1957-02-19 06:27:46,1957-02-18 21:57:46,
1957,경칩,345,1957-03-06 04:39:55,1957-03-05 20:09:55,
1957,춘분,0,1957-03-21 05:46:15,1957-03-20 21:16:15,
1957,청명,15,1957-04-05 09:48:37,1957-04-05 01:18:37,
1957,곡우,30,1957-04-20 17:11:00,1957-04-20 08:41:00,
1957,입하,45,1957-05-06 04:28:11,1957-05-05 18:58:11,
1957,소만,60,1957-05-21 17:40:12,1957-05-21 08:10:12,
1957,망종,75,1957-06-06 08:54:33,1957-06-05 23:24:33,
1957,하지,90,1957-06-22 01:50:18,1957-06-21 16:20:18,
1957,소서,105,1957-07-07 19:17:59,1957-07-07 09:47:59,
1957,대서,120,1957-07-23 12:44:38,1957-07-23 03:14:38,
1957,입추,135,1957-08-08 05:01:52,1957-08-07 19:31:52,
1957,처서,150,1957-08-23 19:37:21,1957-08-23 10:07:21,
1957,백로,165,1957-09-08 07:42:00,1957-09-07 22:12:00,
1957,추분,180,1957-09-23 15:55:51,1957-09-23 07:25:51,
1957,한로,195,1957-10-08 21:59:47,1957-10-08 13:29:47,
1957,상강,210,1957-10-24 00:54:00,1957-10-23 16:24:00,
1957,입동,225,1957-11-08 00:49:51,1957-11-07 16:19:51,
1957,소설,240,1957-11-22 22:08:50,1957-11-22 13:38:50,
1957,대설,255,1957-12-07 17:25:46,1957-12-07 08:55:46,
1957,동지,270,1957-12-22 11:18:24,1957-12-22 02:48:24,
1958,소한,285,1958-01-06 04:34:09,1958-01-05 20:04:09,
1958,대한,300,1958-01-20 21:58:16,1958-01-20 13:28:16,
1958,입춘,315,1958-02-04 16:19:00,1958-02-04 07:49:00,
1958,우수,330,1958-02-19 12:18:15,1958-02-19 03:48:15,
1958,경칩,345,1958-03-06 10:34:41,1958-03-06 02:04:41,
1958,춘분,0,1958-03-21 11:35:36,1958-03-21 03:05:36,
1958,청명,15,1958-04-05 15:42:09,1958-04-05 07:12:09,
1958,곡우,30,1958-04-20 22:56:47,1958-04-20 14:26:47,
1958,입하,45,1958-05-06 10:18:59,1958-05-06 00:48:59,
1958,소만,60,1958-05-21 23:20:50,1958-05-21 13:50:50,
1958,망종,75,1958-06-06 14:42:01,1958-06-06 05:12:01,
1958,하지,90,1958-06-22 07:26:41,1958-06-21 21:56:41,
1958,소서,105,1958-07-08 01:03:14,1958-07-07 15:33:14,
1958,대서,120,1958-07-23 18:20:15,1958-07-23 08:50:15,
1958,입추,135,1958-08-08 10:47:00,1958-08-08 01:17:00,
1958,처서,150,1958-08-24 01:15:42,1958-08-23 15:45:42,
1958,백로,165,1958-09-08 13:28:38,1958-09-08 03:58:38,
1958,추분,180,1958-09-23 21:38:38,1958-09-23 13:08:38,
1958,한로,195,1958-10-09 03:48:58,1958-10-08 19:18:58,
1958,상강,210,1958-10-24 06:41:08,1958-10-23 22:11:08,
1958,입동,225,1958-11-08 06:41:44,1958-11-07 22:11:44,
1958,소설,240,1958-11-23 03:58:56,1958-11-22 19:28:56,
1958,대설,255,1958-12-07 23:19:26,1958-12-07 14:49:26,
1958,동지,270,1958-12-22 17:09:30,1958-12-22 08:39:30,
1959,소한,285,1959-01-06 10:28:08,1959-01-06 01:58:08,
1959,대한,300,1959-01-21 03:48:39,1959-01-20 19:18:39,
1959,입춘,315,1959-02-04 22:12:00,1959-02-04 13:42:00,
1959,우수,330,1959-02-19 18:07:22,1959-02-19 09:37:22,
1959,경칩,345,1959-03-06 16:26:26,1959-03-06 07:56:26,
1959,춘분,0,1959-03-21 17:24:19,1959-03-21 08:54:19,
1959,청명,15,1959-04-05 21:32:53,1959-04-05 13:02:53,
1959,곡우,30,1959-04-21 04:46:17,1959-04-20 20:16:17,
1959,입하,45,1959-05-06 16:08:33,1959-05-06 06:38:33,
1959,소만,60,1959-05-22 05:11:55,1959-05-21 19:41:55,
1959,망종,75,1959-06-06 20:29:54,1959-06-06 10:59:54,
1959,하지,90,1959-06-22 13:19:34,1959-06-22 03:49:34,
1959,소서,105,1959-07-08 06:49:42,1959-07-07 21:19:42,
1959,대서,120,1959-07-24 00:15:15,1959-07-23 14:45:15,
1959,입추,135,1959-08-08 16:33:54,1959-08-08 07:03:54,
1959,처서,150,1959-08-24 07:13:19,1959-08-23 21:43:19,
1959,백로,165,1959-09-08 19:17:44,1959-09-08 09:47:44,
1959,추분,180,1959-09-24 03:38:15,1959-09-23 19:08:15,
1959,한로,195,1959-10-09 09:39:38,1959-10-09 01:09:38,
1959,상강,210,1959-10-24 12:40:48,1959-10-24 04:10:48,
1959,입동,225,1959-11-08 12:31:54,1959-11-08 04:01:54,
1959,소설,240,1959-11-23 09:56:45,1959-11-23 01:26:45,
1959,대설,255,1959-12-08 05:07:07,1959-12-07 20:37:07,
1959,동지,270,1959-12-22 23:04:08,1959-12-22 14:34:08,
1960,소한,285,1960-01-06 16:12:17,1960-01-06 07:42:17,
1960,대한,300,1960-01-21 09:39:50,1960-01-21 01:09:50,
1960,입춘,315,1960-02-05 03:52:58,1960-02-04 19:22:58,
1960,우수,330,1960-02-19 23:56:06,1960-02-19 15:26:06,
1960,경칩,345,1960-03-05 22:05:56,1960-03-05 13:35:56,
1960,춘분,0,1960-03-20 23:12:28,1960-03-20 14:42:28,
1960,청명,15,1960-04-05 03:13:23,1960-04-04 18:43:23,
1960,곡우,30,1960-04-20 10:35:42,1960-04-20 02:05:42,
1960,입하,45,1960-05-05 21:52:24,1960-05-05 12:22:24,
1960,소만,60,1960-05-21 11:03:20,1960-05-21 01:33:20,
1960,망종,75,1960-06-06 02:18:24,1960-06-05 16:48:24,
1960,하지,90,1960-06-21 19:12:06,1960-06-21 09:42:06,
1960,소서,105,1960-07-07 12:42:29,1960-07-07 03:12:29,
1960,대서,120,1960-07-23 06:07:15,1960-07-22 20:37:15,
1960,입추,135,1960-08-07 22:29:35,1960-08-07 12:59:35,
1960,처서,150,1960-08-23 13:04:13,1960-08-23 03:34:13,
1960,백로,165,1960-09-08 01:15:13,1960-09-07 15:45:13,
1960,추분,180,1960-09-23 09:28:40,1960-09-23 00:58:40,
1960,한로,195,1960-10-08 15:38:30,1960-10-08 07:08:30,
1960,상강,210,1960-10-23 18:31:40,1960-10-23 10:01:40,
1960,입동,225,1960-11-07 18:31:52,1960-11-07 10:01:52,
1960,소설,240,1960-11-22 15:48:12,1960-11-22 07:18:12,
1960,대설,255,1960-12-07 11:07:35,1960-12-07 02:37:35,
1960,동지,270,1960-12-22 04:55:45,1960-12-21 20:25:45,
1961,소한,285,1961-01-05 22:12:27,1961-01-05 13:42:27,
1961,대한,300,1961-01-20 15:30:57,1961-01-20 07:00:57,
1961,입춘,315,1961-02-04 09:52:15,1961-02-04 01:22:15,
1961,우수,330,1961-02-19 05:46:17,1961-02-18 21:16:17,
1961,경칩,345,1961-03-06 04:04:29,1961-03-05 19:34:29,
1961,춘분,0,1961-03-21 05:01:56,1961-03-20 20:31:56,
1961,청명,15,1961-04-05 09:11:57,1961-04-05 00:41:57,
1961,곡우,30,1961-04-20 16:24:53,1961-04-20 07:54:53,
1961,입하,45,1961-05-06 02:51:06,1961-05-05 18:21:06,
1961,소만,60,1961-05-21 15:52:05,1961-05-21 07:22:05,
1961,망종,75,1961-06-06 07:15:51,1961-06-05 22:45:51,
1961,하지,90,1961-06-21 23:59:55,1961-06-21 15:29:55,
1961,소서,105,1961-07-07 17:36:27,1961-07-07 09:06:27,
1961,대서,120,1961-07-23 10:53:25,1961-07-23 02:23:25,
1961,입추,135,1961-08-08 03:18:11,1961-08-07 18:48:11,
1961,처서,150,1961-08-23 18:18:22,1961-08-23 09:18:22,
1961,백로,165,1961-09-08 06:29:03,1961-09-07 21:29:03,
1961,추분,180,1961-09-23 15:42:16,1961-09-23 06:42:16,
1961,한로,195,1961-10-08 21:50:46,1961-10-08 12:50:46,
1961,상강,210,1961-10-24 00:47:12,1961-10-23 15:47:12,
1961,입동,225,1961-11-08 00:46:02,1961-11-07 15:46:02,
1961,소설,240,1961-11-22 22:07:31,1961-11-22 13:07:31,
1961,대설,255,1961-12-07 17:25:44,1961-12-07 08:25:44,
1961,동지,270,1961-12-22 11:19:18,1961-12-22 02:19:18,
1962,소한,285,1962-01-06 04:34:47,1962-01-05 19:34:47,
1962,대한,300,1962-01-20 21:57:45,1962-01-20 12:57:45,
1962,입춘,315,1962-02-04 16:17:12,1962-02-04 07:17:12,
1962,우수,330,1962-02-19 12:14:25,1962-02-19 03:14:25,
1962,경칩,345,1962-03-06 10:29:21,1962-03-06 01:29:21,
1962,춘분,0,1962-03-21 11:29:22,1962-03-21 02:29:22,
1962,청명,15,1962-04-05 15:34:05,1962-04-05 06:34:05,
1962,곡우,30,1962-04-20 22:50:31,1962-04-20 13:50:31,
1962,입하,45,1962-05-06 09:09:20,1962-05-06 00:09:20,
1962,소만,60,1962-05-21 22:16:20,1962-05-21 13:16:20,
1962,망종,75,1962-06-06 13:31:06,1962-06-06 04:31:06,
1962,하지,90,1962-06-22 06:23:57,1962-06-21 21:23:57,
1962,소서,105,1962-07-07 23:50:57,1962-07-07 14:50:57,
1962,대서,120,1962-07-23 17:17:47,1962-07-23 08:17:47,
1962,입추,135,1962-08-08 09:33:32,1962-08-08 00:33:32,
1962,처서,150,1962-08-24 00:12:18,1962-08-23 15:12:18,
1962,백로,165,1962-09-08 12:15:13,1962-09-08 03:15:13,
1962,추분,180,1962-09-23 21:35:03,1962-09-23 12:35:03,
1962,한로,195,1962-10-09 03:37:45,1962-10-08 18:37:45,
1962,상강,210,1962-10-24 06:39:50,1962-10-23 21:39:50,
1962,입동,225,1962-11-08 06:34:46,1962-11-07 21:34:46,
1962,소설,240,1962-11-23 04:01:42,1962-11-22 19:01:42,
1962,대설,255,1962-12-07 23:16:30,1962-12-07 14:16:30,
1962,동지,270,1962-12-22 17:15:06,1962-12-22 08:15:06,
1963,소한,285,1963-01-06 10:26:18,1963-01-06 01:26:18,
